"n","tiempo (ns)"
1018,60627
1019,60231
1020,59845
1021,60240
1022,59826
1023,60123
1024,60411
1025,59960
1026,60641
1027,60446
1028,60356
1029,60024
1030,59930
1031,60768
1032,60723
1033,61142
1034,60316
1035,61018
1036,61431
1037,61367
1038,61246
1039,60938
1040,60778
1041,61274
1042,61265
1043,61721
1044,61390
1045,61126
1046,62047
1047,61754
1048,61580
1049,61650
1050,62046
1051,62430
1052,62703
1053,62445
1054,62265
1055,62047
1056,61918
1057,62748
1058,62404
1059,63145
1060,62872
1061,62897
1062,62269
1063,62739
1064,62334
1065,63063
1066,62900
1067,62406
1068,63282
1069,62807
1070,63278
1071,63311
1072,62813
1073,62723
1074,63028
1075,63457
1076,63338
1077,64053
1078,63058
1079,63641
1080,64154
1081,63471
1082,63035
1083,63796
1084,64049
1085,63967
1086,63474
1087,64562
1088,63678
1089,63422
1090,64235
1091,64488
1092,64243
1093,64176
1094,64685
1095,64354
1096,63690
1097,64289
1098,65257
1099,64909
1100,64618
1101,64679
1102,64278
1103,65058
1104,65289
1105,65517
1106,65037
1107,65440
1108,65173
1109,64797
1110,65232
1111,65296
1112,65035
1113,65524
1114,65736
1115,65035
1116,65831
1117,65877
1118,66184
1119,66526
1120,65951
1121,66511
1122,66085
1123,65669
1124,66045
1125,66195
1126,66222
1127,65933
1128,66289
1129,66766
1130,66936
1131,66429
1132,66043
1133,66856
1134,67229
1135,66409
1136,67307
1137,67225
1138,66592
1139,67118
1140,67024
1141,66872
1142,67339
1143,67406
1144,68153
1145,67983
1146,67214
1147,67411
1148,68068
1149,68195
1150,67726
1151,67112
1152,67493
1153,68044
1154,68404
1155,68192
1156,68218
1157,67802
1158,68435
1159,68036
1160,67788
1161,68248
1162,68894
1163,68477
1164,69078
1165,68222
1166,68282
1167,68771
1168,68182
1169,68857
1170,68950
1171,69247
1172,69015
1173,69276
1174,68560
1175,69183
1176,68928
1177,68679
1178,68954
1179,69100
1180,70238
1181,68725
1182,69831
1183,69785
1184,70299
1185,69059
1186,69520
1187,69753
1188,69569
1189,70444
1190,70142
1191,70536
1192,71092
1193,69936
1194,70472
1195,70688
1196,70239
1197,71413
1198,71021
1199,71311
1200,70377
1201,70743
1202,70603
1203,70916
1204,70651
1205,70694
1206,70576
1207,71086
1208,71140
1209,71168
1210,71247
1211,72220
1212,71576
1213,71182
1214,71525
1215,71078
1216,72050
1217,72090
1218,72065
1219,71564
1220,71693
1221,71458
1222,72668
1223,72472
1224,72446
1225,71559
1226,72089
1227,72591
1228,72502
1229,72297
1230,72815
1231,72094
1232,72899
1233,72889
1234,72627
1235,72627
1236,72190
1237,73352
1238,72742
1239,72779
1240,73272
1241,72653
1242,72789
1243,72923
1244,73244
1245,74077
1246,73200
1247,73567
1248,72747
1249,73660
1250,73547
1251,74020
1252,73986
1253,73323
1254,74890
1255,74047
1256,74131
1257,74151
1258,74313
1259,74535
1260,74393
1261,73514
1262,74381
1263,73567
1264,73842
1265,74737
1266,75346
1267,74293
1268,74502
1269,74432
1270,74336
1271,74743
1272,74940
1273,74957
1274,74661
1275,75306
1276,74971
1277,75774
1278,75474
1279,75151
1280,75149
1281,75956
1282,75548
1283,75556
1284,75727
1285,76019
1286,75726
1287,74963
1288,76433
1289,75716
1290,75975
1291,76246
1292,75892
1293,75949
1294,76166
1295,76778
1296,76394
1297,77127
1298,75682
1299,75949
1300,76444
1301,76573
1302,76674
1303,76323
1304,76878
1305,77269
1306,76838
1307,76399
1308,77344
1309,77550
1310,77680
1311,77295
1312,77217
1313,77063
1314,76716
1315,77579
1316,76495
1317,77495
1318,77545
1319,77209
1320,77532
1321,77533
1322,77751
1323,77408
1324,77639
1325,77906
1326,78189
1327,77790
1328,78537
1329,78533
1330,78000
1331,78060
1332,78963
1333,79221
1334,78359
1335,78299
1336,77841
1337,78378
1338,78711
1339,78439
1340,79191
1341,78853
1342,79081
1343,78796
1344,79077
1345,79197
1346,79567
1347,79569
1348,79652
1349,79287
1350,79496
1351,79931
1352,78924
1353,79769
1354,79692
1355,79387
1356,79744
1357,79647
1358,79723
1359,80062
1360,80382
1361,79692
1362,79477
1363,79651
1364,79938
1365,80147
1366,80209
1367,81505
1368,80911
1369,80120
1370,80201
1371,80637
1372,80171
1373,81061
1374,80576
1375,81085
1376,80952
1377,81475
1378,80778
1379,81074
1380,81541
1381,80971
1382,81542
1383,82027
1384,81705
1385,81732
1386,81314
1387,81357
1388,81787
1389,81675
1390,81238
1391,81763
1392,81746
1393,81544
1394,82295
1395,82147
1396,81653
1397,81656
1398,82225
1399,81878
1400,82502
1401,82087
1402,82294
1403,82615
1404,82597
1405,82866
1406,82273
1407,83006
1408,82426
1409,82278
1410,82734
1411,82217
1412,82725
1413,82995
1414,82728
1415,82915
1416,83116
1417,83369
1418,83378
1419,83503
1420,83712
1421,84143
1422,83147
1423,84027
1424,83249
1425,83582
1426,83743
1427,83319
1428,83462
1429,83589
1430,83559
1431,83519
1432,84106
1433,83856
1434,84236
1435,84734
1436,83876
1437,84082
1438,84275
1439,84701
1440,84220
1441,84444
1442,84956
1443,85264
1444,84196
1445,84819
1446,84657
1447,85016
1448,85013
1449,84682
1450,84526
1451,85100
1452,85132
1453,85978
1454,85201
1455,85223
1456,85511
1457,85316
1458,85087
1459,84928
1460,85209
1461,85756
1462,86356
1463,86216
1464,85828
1465,85618
1466,85594
1467,86813
1468,86388
1469,86309
1470,86977
1471,85633
1472,86122
1473,86686
1474,86991
1475,87524
1476,87104
1477,86956
1478,86899
1479,87181
1480,87382
1481,87032
1482,87244
1483,87110
1484,86107
1485,87402
1486,87259
1487,87529
1488,87581
1489,87254
1490,87529
1491,87897
1492,86599
1493,87354
1494,87474
1495,86677
1496,88447
1497,87172
1498,87600
1499,87769
1500,87719
1501,87715
1502,88754
1503,88841
1504,88755
1505,88313
1506,89112
1507,88467
1508,88553
1509,88631
1510,88362
1511,88540
1512,88167
1513,88041
1514,89051
1515,88789
1516,89268
1517,88685
1518,89311
1519,88720
1520,88807
1521,88924
1522,89540
1523,89245
1524,89030
1525,89368
1526,88834
1527,88929
1528,89551
1529,89491
1530,90044
1531,90701
1532,90241
1533,89674
1534,89645
1535,89362
1536,90377
1537,90536
1538,91405
1539,90821
1540,90359
1541,90015
1542,90224
1543,91157
1544,90839
1545,90745
1546,91224
1547,90961
1548,91800
1549,90651
1550,90817
1551,90498
1552,90287
1553,91607
1554,91657
1555,91744
1556,92164
1557,92079
1558,91106
1559,91861
1560,91555
1561,92426
1562,91496
1563,92038
1564,91226
1565,92210
1566,92331
1567,92118
1568,92457
1569,92069
1570,92451
1571,92682
1572,92862
1573,92012
1574,92859
1575,92417
1576,92625
1577,92129
1578,92163
1579,92794
1580,92737
1581,92976
1582,93287
1583,92682
1584,93470
1585,93065
1586,93113
1587,93510
1588,93557
1589,93353
1590,93292
1591,93595
1592,93202
1593,94375
1594,93062
1595,93826
1596,94057
1597,94187
1598,94032
1599,93815
1600,93929
1601,94432
1602,94216
1603,94637
1604,94128
1605,95528
1606,95213
1607,94664
1608,94528
1609,93759
1610,94391
1611,94394
1612,95417
1613,95081
1614,95210
1615,95390
1616,95000
1617,95368
1618,96152
1619,95749
1620,95536
1621,95768
1622,95087
1623,96113
1624,94954
1625,96564
1626,95278
1627,95855
1628,96152
1629,94898
1630,95705
1631,95707
1632,96081
1633,95539
1634,96558
1635,95895
1636,95947
1637,96361
1638,96362
1639,96499
1640,95845
1641,97016
1642,96626
1643,96928
1644,96437
1645,97451
1646,96992
1647,96317
1648,97770
1649,97744
1650,96727
1651,96543
1652,97194
1653,97195
1654,98383
1655,97345
1656,96858
1657,97327
1658,96905
1659,97238
1660,97438
1661,97552
1662,97783
1663,97762
1664,98539
1665,97894
1666,97788
1667,97795
1668,98264
1669,98359
1670,98187
1671,97974
1672,98173
1673,97884
1674,98452
1675,98848
1676,98349
1677,98880
1678,98105
1679,98018
1680,99688
1681,99297
1682,99179
1683,99178
1684,98513
1685,98236
1686,99496
1687,98652
1688,98657
1689,100074
1690,99374
1691,99304
1692,99204
1693,98605
1694,99875
1695,99237
1696,99939
1697,99112
1698,99388
1699,99525
1700,99839
1701,99539
1702,99773
1703,100196
1704,99567
1705,99521
1706,100250
1707,100602
1708,100917
1709,100580
1710,100009
1711,100814
1712,100194
1713,99565
1714,100650
1715,101481
1716,100698
1717,100833
1718,100964
1719,101507
1720,101083
1721,101015
1722,101078
1723,100592
1724,101363
1725,101970
1726,101173
1727,101860
1728,100658
1729,100771
1730,101782
1731,101855
1732,101240
1733,101466
1734,102459
1735,101345
1736,102368
1737,102271
1738,101984
1739,102086
1740,102104
1741,102006
1742,102075
1743,102221
1744,101975
1745,102040
1746,102343
1747,102963
1748,102590
1749,101806
1750,102790
1751,102518
1752,103111
1753,102418
1754,103657
1755,103246
1756,103199
1757,103623
1758,103324
1759,103758
1760,103393
1761,102690
1762,103609
1763,104049
1764,103311
1765,104565
1766,104228
1767,103426
1768,103762
1769,103728
1770,103714
1771,103510
1772,104578
1773,104275
1774,103913
1775,103751
1776,103746
1777,104359
1778,104768
1779,104455
1780,103978
1781,104481
1782,104741
1783,104767
1784,104859
1785,104143
1786,104744
1787,104926
1788,105539
1789,105113
1790,105105
1791,105238
1792,104757
1793,105278
1794,105093
1795,105899
1796,105126
1797,104914
1798,104923
1799,105580
1800,105041
1801,106128
1802,105543
1803,105302
1804,105861
1805,106039
1806,105078
1807,105911
1808,106046
1809,105826
1810,105295
1811,106289
1812,105378
1813,105864
1814,105986
1815,106213
1816,105639
1817,106330
1818,106244
1819,106069
1820,106182
1821,106995
1822,106275
1823,106802
1824,105984
1825,106451
1826,107494
1827,106937
1828,106415
1829,107323
1830,106632
1831,106666
1832,107031
1833,107848
1834,107765
1835,107587
1836,107958
1837,107697
1838,107622
1839,107229
1840,107298
1841,108073
1842,107556
1843,108470
1844,107948
1845,108066
1846,108270
1847,108378
1848,108536
1849,108381
1850,109205
1851,108299
1852,108965
1853,108085
1854,108563
1855,108033
1856,107954
1857,108258
1858,108862
1859,108990
1860,108938
1861,109459
1862,108853
1863,109808
1864,109123
1865,109055
1866,109046
1867,108458
1868,108898
1869,108718
1870,109170
1871,110093
1872,109981
1873,109201
1874,109861
1875,110294
1876,109384
1877,110119
1878,110456
1879,110320
1880,110007
1881,109916
1882,110054
1883,109863
1884,110457
1885,110743
1886,109865
1887,110468
1888,110675
1889,110810
1890,111152
1891,110438
1892,111067
1893,111548
1894,111557
1895,111557
1896,111036
1897,111635
1898,111485
1899,111140
1900,111369
1901,112224
1902,111642
1903,112105
1904,111070
1905,111686
1906,112245
1907,111503
1908,112498
1909,112076
1910,111890
1911,112445
1912,112528
1913,111581
1914,112631
1915,111708
1916,112223
1917,112971
1918,112352
1919,112287
1920,113356
1921,113079
1922,112474
1923,112375
1924,112923
1925,113498
1926,112953
1927,113553
1928,112953
1929,113517
1930,112955
1931,113096
1932,113506
1933,113342
1934,113468
1935,113365
1936,113304
1937,114001
1938,113508
1939,114159
1940,114118
1941,114307
1942,115185
1943,113418
1944,114105
1945,114288
1946,114837
1947,113617
1948,114401
1949,113902
1950,114830
1951,113993
1952,114953
1953,114281
1954,114355
1955,114484
1956,114846
1957,114814
1958,114174
1959,114923
1960,114678
1961,115162
1962,115366
1963,114874
1964,115013
1965,116778
1966,115659
1967,114648
1968,115170
1969,115007
1970,115497
1971,115791
1972,115918
1973,115950
1974,115714
1975,114931
1976,115811
1977,115174
1978,116319
1979,115844
1980,116207
1981,116526
1982,116042
1983,116847
1984,116208
1985,116016
1986,116054
1987,116736
1988,116813
1989,117648
1990,116614
1991,116697
1992,117222
1993,116453
1994,116971
1995,116751
1996,117374
1997,117180
1998,117243
1999,117161
2000,118531
2001,117939
2002,118407
2003,117550
2004,117468
2005,117562
2006,117985
2007,117404
2008,117266
2009,117320
2010,118289
2011,118234
2012,117435
2013,118259
2014,117924
2015,117592
2016,118007
2017,118178
2018,118473
2019,117481
2020,118441
2021,118913
2022,118893
2023,118971
2024,118881
2025,118236
2026,118923
2027,118818
2028,118877
2029,117782
2030,120168
2031,120564
2032,119633
2033,119401
2034,119921
2035,119451
2036,119520
2037,119639
2038,120218
2039,119974
2040,118922
2041,119299
2042,119802
2043,119690
2044,119625
2045,119054
2046,119451
2047,119581
2048,119925
2049,119907
2050,119787
2051,121446
2052,121134
2053,119977
2054,121018
2055,121020
2056,120674
2057,120017
2058,121501
2059,120715
2060,121621
2061,120953
2062,123057
2063,121071
2064,120893
2065,121943
2066,121425
2067,121745
2068,120766
2069,121564
2070,120606
2071,122329
2072,121397
2073,121128
2074,122047
2075,122136
2076,121707
2077,121937
2078,122247
2079,122661
2080,122558
2081,122762
2082,122144
2083,121473
2084,122258
2085,122894
2086,122316
2087,123106
2088,122484
2089,122844
2090,122665
2091,122148
2092,122598
2093,122278
2094,122477
2095,122111
2096,122265
2097,122614
2098,122225
2099,123154
2100,123017
2101,123273
2102,123167
2103,123327
2104,123463
2105,123860
2106,123323
2107,123697
2108,123151
2109,124039
2110,124083
2111,123763
2112,123215
2113,124221
2114,124053
2115,124068
2116,124099
2117,124463
2118,124080
2119,125488
2120,124967
2121,124355
2122,124434
2123,124657
2124,124965
2125,124328
2126,125252
2127,124612
2128,124470
2129,124855
2130,124635
2131,124801
2132,125922
2133,125997
2134,124906
2135,125224
2136,125417
2137,124876
2138,125968
2139,125013
2140,125695
2141,125658
2142,125678
2143,125538
2144,125745
2145,126059
2146,126311
2147,126358
2148,125762
2149,126053
2150,126009
2151,125314
2152,126429
2153,126630
2154,126672
2155,126463
2156,127088
2157,126774
2158,126261
2159,127104
2160,127090
2161,127106
2162,126936
2163,126741
2164,127228
2165,127062
2166,127511
2167,126776
2168,127459
2169,128021
2170,127981
2171,128236
2172,127086
2173,127567
2174,127931
2175,128085
2176,128060
2177,127910
2178,127567
2179,128447
2180,127043
2181,128688
2182,127276
2183,128253
2184,127521
2185,128319
2186,128386
2187,127849
2188,128036
2189,128885
2190,128250
2191,128309
2192,128270
2193,129178
2194,128509
2195,128544
2196,128101
2197,129036
2198,128617
2199,129037
2200,128913
2201,129373
2202,129998
2203,129345
2204,128795
2205,130118
2206,129189
2207,129051
2208,128980
2209,128939
2210,130435
2211,129831
2212,130248
2213,129698
2214,130734
2215,129458
2216,130098
2217,130595
2218,130237
2219,130980
2220,131327
2221,130030
2222,129852
2223,130445
2224,130416
2225,130573
2226,130716
2227,131407
2228,130689
2229,131098
2230,131919
2231,130918
2232,131180
2233,131325
2234,131130
2235,131507
2236,131953
2237,130730
2238,132005
2239,132153
2240,131336
2241,131457
2242,131753
2243,132146
2244,132042
2245,132016
2246,131549
2247,131557
2248,132814
2249,132599
2250,132734
2251,132218
2252,133811
2253,131338
2254,132258
2255,132318
2256,132706
2257,132584
2258,132711
2259,133303
2260,132848
2261,132861
2262,132925
2263,132262
2264,132124
2265,133318
2266,133461
2267,132775
2268,133604
2269,134297
2270,132920
2271,133117
2272,134478
2273,132939
2274,133825
2275,133253
2276,134522
2277,133916
2278,134702
2279,133521
2280,135038
2281,133632
2282,133224
2283,134267
2284,134612
2285,133937
2286,134143
2287,134280
2288,134466
2289,134437
2290,134614
2291,133914
2292,135067
2293,135225
2294,134693
2295,134265
2296,134825
2297,134627
2298,134238
2299,135003
2300,134438
2301,135022
2302,134819
2303,135627
2304,135460
2305,135483
2306,135254
2307,135103
2308,135271
2309,135359
2310,135671
2311,135524
2312,134971
2313,135827
2314,136378
2315,135700
2316,136319
2317,136785
2318,136200
2319,136550
2320,136088
2321,135933
2322,135719
2323,136386
2324,137314
2325,136746
2326,136981
2327,136440
2328,135764
2329,136457
2330,136111
2331,137339
2332,136820
2333,136493
2334,137310
2335,137857
2336,137301
2337,137635
2338,137496
2339,138688
2340,136742
2341,137288
2342,136997
2343,137723
2344,137126
2345,137349
2346,137615
2347,137678
2348,138074
2349,137491
2350,138103
2351,137757
2352,138287
2353,138154
2354,137749
2355,137942
2356,138916
2357,137618
2358,138059
2359,138161
2360,138717
2361,139194
2362,139366
2363,138280
2364,138959
2365,138647
2366,139142
2367,138934
2368,138862
2369,138419
2370,139185
2371,139168
2372,138754
2373,138804
2374,139460
2375,139046
2376,139548
2377,139846
2378,139087
2379,139698
2380,139551
2381,140002
2382,139369
2383,140134
2384,139949
2385,140336
2386,140326
2387,140015
2388,140111
2389,139921
2390,140841
2391,141785
2392,141055
2393,140627
2394,140272
2395,141172
2396,140799
2397,140894
2398,140448
2399,141173
2400,141177
2401,141318
2402,141448
2403,140850
2404,141728
2405,142071
2406,140820
2407,141091
2408,142110
2409,140418
2410,141974
2411,141696
2412,141117
2413,143116
2414,141945
2415,140989
2416,143136
2417,142040
2418,142107
2419,143282
2420,144834
2421,141549
2422,142108
2423,142465
2424,142869
2425,142452
2426,142192
2427,142640
2428,143276
2429,142505
2430,142840
2431,143444
2432,142450
2433,143501
2434,142357
2435,143665
2436,142795
2437,142985
2438,143534
2439,142790
2440,142555
2441,143206
2442,142647
2443,143429
2444,143852
2445,143627
2446,143488
2447,143088
2448,143544
2449,143311
2450,143466
2451,143355
2452,143341
2453,143509
2454,144944
2455,144328
2456,144899
2457,143557
2458,143798
2459,143850
2460,144161
2461,143805
2462,144791
2463,144605
2464,143909
2465,145174
2466,144579
2467,144326
2468,145111
2469,144454
2470,144439
2471,145877
2472,146548
2473,144705
2474,145039
2475,145090
2476,144743
2477,146631
2478,145719
2479,145973
2480,146701
2481,146183
2482,146710
2483,145818
2484,145614
2485,145843
2486,147277
2487,146028
2488,145764
2489,146401
2490,146864
2491,145783
2492,146032
2493,146180
2494,146054
2495,145365
2496,146927
