"n","tiempo (ns)"
227,22481
228,22658
229,22599
230,22614
231,23029
232,23081
233,23039
234,23239
235,23315
236,23578
237,23594
238,23561
239,23743
240,23784
241,24142
242,23575
243,23816
244,23946
245,24103
246,24084
247,24074
248,24547
249,24353
250,24475
251,24468
252,23951
253,25034
254,24601
255,25031
256,25001
257,25358
258,25179
259,25537
260,25495
261,25406
262,25371
263,25810
264,25996
265,25377
266,25732
267,25304
268,25996
269,25727
270,25391
271,25498
272,25313
273,25540
274,25762
275,25900
276,25652
277,26208
278,25615
279,26485
280,26103
281,26561
282,26665
283,26569
284,26899
285,28023
286,26549
287,27633
288,27322
289,28141
290,28865
291,29411
292,29873
293,29948
294,30890
295,31279
296,31608
297,32293
298,32587
299,32895
300,33500
301,33931
302,34825
303,34522
304,34282
305,34618
306,34950
307,34635
308,35512
309,35745
310,35110
311,36231
312,36272
313,35385
314,35972
315,35854
316,35540
317,35804
318,35566
319,36064
320,36345
321,36782
322,36714
323,36470
324,36687
325,36790
326,36920
327,37200
328,37186
329,36851
330,37175
331,37356
332,37437
333,37407
334,37063
335,37796
336,38144
337,37402
338,38270
339,37950
340,38326
341,38532
342,38334
343,38512
344,38755
345,38650
346,38032
347,39121
348,39170
349,39078
350,39758
351,39679
352,39226
353,39418
354,39516
355,39641
356,39527
357,39567
358,40161
359,40293
360,39695
361,40316
362,39941
363,39604
364,39885
365,40254
366,40493
367,40785
368,40210
369,40591
370,41162
371,41332
372,41057
373,41820
374,42025
375,41696
376,41633
377,41648
378,42135
379,41994
380,41347
381,42132
382,40875
383,43207
384,42190
385,41781
386,42438
387,42735
388,43264
389,42292
390,42869
391,43099
392,43186
393,42751
394,42962
395,42911
396,43481
397,44211
398,43462
399,43859
400,43471
401,43967
402,44145
403,44280
404,44691
405,44478
406,44149
407,45211
408,44663
409,45669
410,46216
411,45184
412,45315
413,45175
414,46199
415,45708
416,45549
417,45458
418,45255
419,46578
420,46577
421,45672
422,45852
423,46295
424,46418
425,46316
426,46124
427,46173
428,44884
429,46538
430,46679
431,46977
432,46634
433,46188
434,46740
435,47828
436,47374
437,48013
438,47386
439,47060
440,47524
441,48313
442,47698
443,47614
444,47881
445,48107
446,47766
447,48386
448,48712
449,48820
450,48383
451,48448
452,48699
453,49118
454,49259
455,49233
456,49103
457,49173
458,49227
459,49341
460,49976
461,49381
462,50187
463,49819
464,50631
465,50066
466,50481
467,50403
468,50364
469,50682
470,50659
471,50874
472,51298
473,51062
474,50702
475,50955
476,50886
477,50863
478,50646
479,51795
480,51560
481,51389
482,52122
483,51667
484,51944
485,51599
486,51788
487,52106
488,52669
489,52116
490,51355
491,52750
492,52658
493,52400
494,51333
495,52159
496,52067
497,53079
498,53154
499,53407
500,52682
501,53104
502,52667
503,53445
504,53680
505,53830
506,53481
507,53784
508,53945
509,53505
510,54295
511,53661
512,54581
513,54440
514,55006
515,55105
516,55127
517,54503
518,54652
519,54963
520,55145
521,55675
522,55928
523,55358
524,55839
525,56009
526,55849
527,55926
528,55594
529,56195
530,55925
531,55710
532,56556
533,55639
534,56778
535,55027
536,55963
537,56431
538,56962
539,55144
540,56631
541,55269
542,55839
543,56756
544,55965
545,55571
546,56339
547,55113
548,55726
549,57168
550,56596
551,56911
552,57036
553,58129
554,56445
555,58193
556,57327
557,56029
558,56548
559,58341
560,57288
561,58758
562,57587
563,58479
564,57191
565,57439
566,58014
567,58201
568,58463
569,56847
570,56948
571,59204
572,57970
573,57925
574,58280
575,59671
576,58616
577,61874
578,60377
579,62672
580,61362
581,63093
582,63869
583,63897
584,63633
585,64672
586,65809
587,65798
588,65628
589,66909
590,66143
591,68095
592,67524
593,68066
594,68892
595,70245
596,70981
597,70777
598,72313
599,71671
600,71920
601,73786
602,74022
603,73805
604,72658
605,74993
606,74945
607,76249
608,75209
609,75390
610,73906
611,75110
612,76318
613,75851
614,75121
615,76322
616,75411
617,75913
618,75918
619,76558
620,77535
621,74807
622,77179
623,76692
624,76219
625,76836
626,77426
627,77607
628,77534
629,77951
630,77905
631,77616
632,78083
633,79080
634,77517
635,77789
636,79315
637,78624
638,78690
639,78557
640,77740
641,76646
642,79501
643,77864
644,77888
645,78934
646,80030
647,79291
648,79420
649,78577
650,79648
651,80815
652,79753
653,79386
654,79813
655,79997
656,79916
657,80455
658,80757
659,80053
660,81199
661,80120
662,80246
663,80701
664,80703
665,82312
666,80559
667,80286
668,81493
669,81013
670,82683
671,81777
672,82142
673,82896
674,83208
675,83812
676,82596
677,84296
678,82482
679,82105
680,84786
681,84056
682,83877
683,84555
684,82940
685,85237
686,84003
687,85794
688,84030
689,85514
690,84840
691,85216
692,83553
693,84472
694,85254
695,85899
696,84728
697,82704
698,86216
699,85234
700,85719
701,85798
702,85248
703,84630
704,85842
705,86411
706,86395
707,86513
708,87215
709,86557
710,87158
711,119161
712,118950
713,119093
714,85340
715,86286
716,87174
717,86710
718,87131
719,87206
720,87535
721,87755
722,87546
723,85852
724,88024
725,86792
726,87766
727,88656
728,87823
729,86630
730,87557
731,85482
732,89043
733,87684
734,86544
735,88334
736,87576
737,87333
738,89519
739,87794
740,88924
741,88654
742,90427
743,88492
744,89956
745,89078
746,91334
747,90036
748,89047
749,90558
750,91304
751,91080
752,90222
753,92267
754,90376
755,90300
756,92150
757,90137
758,91099
759,90650
760,91177
761,91372
762,90316
763,92234
764,91138
765,91616
766,93397
767,91226
768,90597
769,90459
770,92465
771,93062
772,92900
773,91779
774,91839
775,91689
776,93905
777,94032
778,92285
779,92318
780,93296
781,92948
782,94401
783,92852
784,94672
785,93790
786,94401
787,94359
788,93983
789,95943
790,94118
791,94766
792,95139
793,95636
794,95329
795,95206
796,95653
797,95654
798,95015
799,95179
800,96281
801,96134
802,96283
803,96518
804,95313
805,96560
806,97352
807,96450
808,97476
809,96541
810,97421
811,97483
812,98215
813,96695
814,97098
815,98314
816,98275
817,95759
818,98446
819,95565
820,98147
821,96954
822,97714
823,97476
824,97947
825,99969
826,97987
827,98352
828,98313
829,99078
830,100035
831,98286
832,98931
833,99905
834,99133
835,98425
836,100461
837,98782
838,96986
839,99715
840,98846
841,102240
842,99899
843,100802
844,102054
845,100965
846,100164
847,100212
848,99672
849,99113
850,100410
851,101040
852,101145
853,101142
854,100772
855,101874
856,101516
857,100508
858,101547
859,103641
860,101555
861,102786
862,103087
863,108831
864,104805
865,102709
866,102600
867,103568
868,103438
869,101288
870,102172
871,103162
872,104401
873,104482
874,103603
875,103176
876,103812
877,103918
878,103936
879,102425
880,105021
881,104247
882,104412
883,104687
884,105107
885,103893
886,104643
887,104866
888,106697
889,105558
890,106131
891,105227
892,104954
893,104760
894,105800
895,106501
896,106255
897,106465
898,105570
899,104894
900,105744
901,106843
902,107173
903,106576
904,105602
905,106924
906,106392
907,107454
908,108952
909,107782
910,109545
911,107562
912,107991
913,108588
914,108371
915,107512
916,108364
917,107397
918,106666
919,109739
920,108469
921,107503
922,108182
923,109086
924,108865
925,107850
926,108724
927,108939
928,108472
929,109804
930,109587
931,109924
932,111268
933,110296
934,109027
935,110222
936,107199
937,108708
938,110295
939,110288
940,110563
941,110459
942,112423
943,111905
944,111986
945,110665
946,111737
947,111054
948,112258
949,110815
950,112892
951,110974
952,112118
953,111139
954,113006
955,111465
956,112812
957,114072
958,112947
959,113023
960,112643
961,114602
962,112360
963,112773
964,113617
965,113288
966,113200
967,112038
968,112576
969,111164
970,112769
971,111904
972,114592
973,114363
974,112493
975,113294
976,115298
977,114793
978,114720
979,113887
980,115600
981,114570
982,115297
983,115059
984,115521
985,114862
986,114701
987,115823
988,115181
989,114552
990,115210
991,115734
992,115607
993,114482
994,116122
995,116439
996,117885
997,116178
998,115751
999,116418
1000,118173
