"n","tiempo (ns)"
475,89870
476,91275
477,95537
478,96407
479,91058
480,92729
481,96480
482,94751
483,96249
484,92297
485,96662
486,95462
487,96540
488,93622
489,94612
490,97838
491,93756
492,96368
493,98004
494,97895
495,100920
496,99367
497,93927
498,98726
499,94723
500,97894
501,98795
502,100002
503,101181
504,101036
505,103156
506,100664
507,100538
508,103375
509,97643
510,102075
511,102582
512,103634
513,103363
514,105655
515,98887
516,104319
517,105769
518,104373
519,105602
520,101609
521,97674
522,100580
523,101309
524,103865
525,103012
526,102987
527,107617
528,105291
529,104511
530,106047
531,107461
532,105711
533,108041
534,105514
535,109759
536,106379
537,107497
538,103833
539,104055
540,110987
541,106491
542,108433
543,108108
544,108514
545,110874
546,109978
547,107141
548,104696
549,105639
550,111493
551,110332
552,110796
553,112867
554,112768
555,110000
556,113441
557,111940
558,107140
559,114970
560,111292
561,112305
562,112036
563,113038
564,110900
565,112827
566,112926
567,112831
568,110846
569,114295
570,114375
571,114532
572,112188
573,116181
574,114768
575,112719
576,115906
577,114552
578,113396
579,114148
580,117312
581,121428
582,118221
583,116897
584,116453
585,116824
586,117306
587,119066
588,118098
589,124229
590,119859
591,120130
592,119892
593,121271
594,120636
595,114745
596,120252
597,121324
598,121189
599,123321
600,121884
601,121257
602,119564
603,121984
604,123397
605,124164
606,122897
607,119322
608,123377
609,123353
610,120433
611,125686
612,124759
613,124462
614,117424
615,122980
616,126054
617,126736
618,124749
619,123722
620,126279
621,128413
622,130904
623,123813
624,126077
625,127789
626,128552
627,131749
628,129137
629,127367
630,131755
631,133792
632,130351
633,126424
634,131080
635,132076
636,131587
637,128019
638,132322
639,131505
640,134383
641,133152
642,133391
643,133397
644,133023
645,130684
646,134317
647,133458
648,133155
649,136551
650,130375
651,138499
652,136145
653,137057
654,137226
655,136204
656,136308
657,136662
658,136695
659,137592
660,138529
661,138392
662,138779
663,139139
664,141123
665,138163
666,140954
667,138994
668,139504
669,140076
670,138434
671,141409
672,145402
673,143956
674,141661
675,143778
676,140384
677,143746
678,145485
679,141696
680,145590
681,142545
682,141675
683,146215
684,142647
685,145328
686,145689
687,143071
688,145532
689,144315
690,145696
691,143152
692,146763
693,147372
694,146898
695,146999
696,148730
697,148008
698,149112
699,149297
700,148621
701,148832
702,149887
703,149492
704,151204
705,150755
706,151732
707,149941
708,152158
709,151401
710,151296
711,150301
712,151477
713,155369
714,152775
715,151724
716,154376
717,156640
718,153365
719,155491
720,152906
721,151605
722,153802
723,157322
724,153361
725,155260
726,156616
727,156172
728,156668
729,156121
730,157930
731,160590
732,158378
733,157202
734,158008
735,155939
736,156982
737,159889
738,162046
739,160686
740,161156
741,162134
742,160664
743,161692
744,163443
745,162460
746,161548
747,163060
748,161985
749,162365
750,163367
751,164796
752,161940
753,162347
754,161671
755,163010
756,165174
757,160763
758,165393
759,166490
760,166640
761,165463
762,165461
763,164659
764,167437
765,166521
766,166522
767,165098
768,166263
769,168033
770,166474
771,169095
772,170178
773,165024
774,167982
775,169583
776,165813
777,166914
778,169168
779,169252
780,171276
781,170600
782,169610
783,168915
784,173072
785,169179
786,169167
787,171881
788,172944
789,171358
790,173908
791,173744
792,171984
793,172298
794,172732
795,175330
796,174027
797,176282
798,174922
799,174654
800,174545
801,176681
802,174851
803,177746
804,174409
805,174244
806,175773
807,179913
808,190995
809,188251
810,188794
811,189864
812,191872
813,190159
814,192802
815,190110
816,189320
817,194020
818,194300
819,188905
820,191648
821,194308
822,193515
823,195081
824,194324
825,195121
826,191327
827,193347
828,194265
829,195745
830,194447
831,194698
832,193853
833,194902
834,195263
835,195449
836,195978
837,194768
838,198363
839,196383
840,199084
841,199080
842,198308
843,198616
844,198528
845,199766
846,185737
847,186791
848,184129
849,184202
850,186652
851,187884
852,187452
853,189185
854,186015
855,188127
856,187604
857,189975
858,187704
859,190193
860,190819
861,188929
862,190630
863,190108
864,192109
865,191190
866,190627
867,190598
868,187863
869,193124
870,189003
871,190277
872,190940
873,195533
874,194769
875,193499
876,193108
877,189001
878,194422
879,194616
880,193746
881,195581
882,195505
883,196241
884,195914
885,196354
886,194448
887,196367
888,193919
889,198032
890,196051
891,197533
892,199454
893,198595
894,198079
895,209430
896,200273
897,198082
898,200363
899,197247
900,200364
901,198697
902,202091
903,196957
904,200822
905,200181
906,199876
907,202742
908,199782
909,201362
910,201855
911,201422
912,209812
913,220466
914,218130
915,219742
916,219646
917,217554
918,215971
919,218249
920,219620
921,221249
922,216034
923,217021
924,222230
925,216629
926,219822
927,220067
928,218413
929,222731
930,221501
931,224925
932,221288
933,212511
934,208659
935,207648
936,207949
937,207705
938,210975
939,209673
940,209819
941,207953
942,206177
943,212003
944,208294
945,210017
946,210640
947,210130
948,209646
949,212303
950,211637
951,212280
952,210531
953,211397
954,210702
955,210906
956,210695
957,213117
958,209065
959,213157
960,209924
961,217596
962,211602
963,208762
964,214696
965,215252
966,214550
967,216286
968,214306
969,213443
970,215595
971,212267
972,218069
973,217286
974,218842
975,218773
976,217514
977,220547
978,220060
979,215635
980,217680
981,215074
982,218728
983,217988
984,216428
985,220208
986,219500
987,218442
988,219650
989,218631
990,221698
991,219302
992,221270
993,217047
994,219601
995,218789
996,222133
997,223180
998,224495
999,224767
1000,243812
