"n","tiempo (ns)"
585,65308
586,64758
587,66347
588,66412
589,67128
590,67738
591,67432
592,66042
593,68094
594,69200
595,70332
596,69413
597,71341
598,71259
599,71038
600,71751
601,72864
602,72386
603,72417
604,76509
605,74128
606,74766
607,75343
608,73656
609,75407
610,76002
611,75466
612,75810
613,74542
614,75823
615,75964
616,76631
617,76465
618,76373
619,75922
620,76965
621,76060
622,76251
623,75282
624,76476
625,76521
626,77081
627,77782
628,77566
629,77756
630,77832
631,78294
632,76024
633,78852
634,78577
635,77947
636,79195
637,78467
638,77864
639,77575
640,79435
641,78536
642,80490
643,80023
644,79217
645,78751
646,80024
647,79955
648,79246
649,79026
650,79616
651,80548
652,78269
653,80225
654,81058
655,79132
656,79253
657,79290
658,80181
659,81369
660,82450
661,81214
662,79044
663,81244
664,80081
665,82213
666,80243
667,79069
668,82764
669,82267
670,81422
671,81514
672,81151
673,81529
674,82816
675,81991
676,83097
677,83493
678,83807
679,83501
680,82610
681,83103
682,82700
683,84241
684,81843
685,84571
686,84738
687,83516
688,84538
689,85329
690,84240
691,85941
692,85050
693,84551
694,86243
695,83883
696,86104
697,86228
698,84532
699,84338
700,86997
701,84737
702,86679
703,84758
704,85015
705,92154
706,86729
707,86179
708,84974
709,84015
710,86586
711,85629
712,86789
713,84363
714,86266
715,86123
716,84680
717,86533
718,87376
719,85764
720,95415
721,87310
722,86763
723,85333
724,86739
725,87423
726,86672
727,88560
728,87081
729,88663
730,88627
731,88348
732,87814
733,89391
734,87473
735,88640
736,89213
737,88091
738,87762
739,89776
740,90526
741,87699
742,87128
743,89220
744,89780
745,89682
746,89840
747,90523
748,90975
749,90325
750,90815
751,90658
752,91322
753,90855
754,90455
755,90983
756,93571
757,90436
758,91337
759,91174
760,90847
761,90124
762,93246
763,90450
764,91287
765,90140
766,92633
767,92961
768,93059
769,92355
770,91723
771,91630
772,90916
773,91951
774,92761
775,91926
776,91955
777,92143
778,94525
779,93106
780,91448
781,93409
782,92597
783,93558
784,92730
785,92604
786,91843
787,93692
788,94901
789,95434
790,94603
791,93748
792,93908
793,93472
794,95368
795,95499
796,95067
797,93469
798,93333
799,95941
800,96571
801,95479
802,97842
803,96867
804,94857
805,97106
806,95659
807,95634
808,95854
809,97858
810,98370
811,96454
812,96814
813,98003
814,98984
815,96779
816,96038
817,97258
818,98369
819,97193
820,98362
821,99208
822,98903
823,98584
824,97998
825,98575
826,97260
827,98411
828,97486
829,97969
830,98485
831,98819
832,98621
833,99936
834,99415
835,99394
836,98669
837,99763
838,100752
839,99165
840,98976
841,98895
842,100150
843,99398
844,100300
845,100271
846,100051
847,101680
848,98338
849,101105
850,100677
851,100660
852,100646
853,101715
854,101752
855,100643
856,101896
857,100292
858,101363
859,101715
860,101616
861,100890
862,101669
863,103201
864,101744
865,101452
866,101624
867,103039
868,102470
869,101492
870,104193
871,102500
872,102433
873,103434
874,103208
875,103875
876,102732
877,104080
878,103754
879,104202
880,102960
881,103649
882,104229
883,104539
884,105165
885,104889
886,105537
887,103889
888,106357
889,103403
890,106749
891,105672
892,104369
893,105964
894,104920
895,106603
896,106144
897,105516
898,105919
899,105536
900,105668
901,106001
902,111510
903,106220
904,107387
905,107611
906,107888
907,108642
908,106275
909,107090
910,108048
911,107407
912,107403
913,106887
914,108912
915,108695
916,107964
917,108888
918,108677
919,108952
920,107999
921,109015
922,106121
923,108571
924,107545
925,108299
926,108209
927,107972
928,109610
929,109611
930,108781
931,110247
932,110380
933,111118
934,109650
935,110998
936,108658
937,110137
938,110447
939,111469
940,111078
941,110504
942,110974
943,110641
944,110721
945,111909
946,111734
947,111357
948,112774
949,111694
950,111041
951,111325
952,113053
953,112376
954,113481
955,111477
956,113425
957,113509
958,112999
959,111213
960,110902
961,112589
962,113664
963,113781
964,114241
965,112925
966,113201
967,112584
968,112261
969,113284
970,112654
971,112926
972,112644
973,114410
974,113288
975,113746
976,113833
977,115234
978,114292
979,115377
980,114700
981,112864
982,113659
983,114673
984,115115
985,115183
986,114540
987,115846
988,114294
989,113889
990,114647
991,116067
992,114892
993,115476
994,115306
995,115426
996,116531
997,116586
998,115890
999,118533
1000,117465
